page_id,page_name,sector,gate_passed,gate_reason,total_score,money_score,urgency_score,fit_score,explicit_fit,implicit_fit,total_ads,share_message,share_call,share_form,share_web,dominant_cta,page_category
746185418589280,Top Novel Club,Content/Entertainment,False,NO_SIGNAL_DROP,26,22,0,4,4,0,37,0.0,0.0,0.0,100.0,LEARN_MORE,
830221863499498,Metronovel-Wuxia-mx4,Content/Entertainment,False,NO_SIGNAL_DROP,26,20,2,4,4,0,29,0.0,0.0,0.0,100.0,LEARN_MORE,
1502193986666002,Nineveh Madsen,Other,False,NO_SIGNAL_DROP,26,26,0,0,0,0,19,0.0,0.0,0.0,100.0,LEARN_MORE,
725430997328297,Metronovel-Wuxia-mx3,Content/Entertainment,False,NO_SIGNAL_DROP,26,17,0,9,3,6,18,0.0,0.0,0.0,100.0,LEARN_MORE,
850412978154431,Explore Fictional Worlds-LQ20,Other,False,NO_SIGNAL_DROP,26,17,0,9,3,6,18,0.0,0.0,0.0,100.0,LEARN_MORE,
582624342230922,"Exothermic Technologies, LLC",Other,False,NO_SIGNAL_DROP,26,24,2,0,0,0,16,0.0,0.0,0.0,100.0,SHOP_NOW,
507595852446412,Reelstv,Other,False,NO_SIGNAL_DROP,26,24,2,0,0,0,16,0.0,0.0,0.0,100.0,WATCH_MORE,
122097234722016793,Love Story,Content/Entertainment,False,NO_SIGNAL_DROP,26,21,2,3,1,2,16,0.0,0.0,0.0,100.0,LEARN_MORE,
122094947192016633,Novels Lover,Other,False,NO_SIGNAL_DROP,26,20,2,4,2,2,10,0.0,0.0,0.0,100.0,LEARN_MORE,
101215926894,Fusion Fitness 24,Other,False,NO_SIGNAL_DROP,26,24,2,0,0,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
840206862504238,Romantasy Novel-4,Content/Entertainment,False,NO_SIGNAL_DROP,25,23,0,2,2,0,62,0.0,0.0,0.0,100.0,LEARN_MORE,
836501442880446,Romantic-Novel,Content/Entertainment,False,NO_SIGNAL_DROP,25,23,0,2,2,0,51,0.0,0.0,0.0,100.0,LEARN_MORE,
825030294021820,Romantic Novel Reading Room,Content/Entertainment,False,NO_SIGNAL_DROP,25,23,0,2,2,0,46,0.0,0.0,0.0,100.0,LEARN_MORE,
851863868000000,Literie: Where Stories Live-LQ39,Other,False,NO_SIGNAL_DROP,25,22,2,1,1,0,41,0.0,0.0,0.0,100.0,LEARN_MORE,
419320344600965,Minishorts-Shorts7,Other,False,NO_SIGNAL_DROP,25,23,0,2,0,2,37,0.0,0.0,0.0,100.0,WATCH_MORE,
753054121228170,Metronovel: Dream in Pages-LQ50,Other,False,NO_SIGNAL_DROP,25,21,4,0,0,0,37,0.0,0.0,0.0,100.0,LEARN_MORE,
840589669134869,Love Reading-D,Content/Entertainment,False,NO_SIGNAL_DROP,25,23,0,2,2,0,35,0.0,0.0,0.0,100.0,LEARN_MORE,
793889770480563,A Novel Idea-LQ03,Content/Entertainment,False,NO_SIGNAL_DROP,25,21,4,0,0,0,35,0.0,0.0,0.0,100.0,LEARN_MORE,
843517302169997,Novelbar-mx3-Historical,Other,False,NO_SIGNAL_DROP,25,21,2,2,2,0,32,0.0,0.0,0.0,100.0,LEARN_MORE,
646801461845472,Novellair-Read Best Romance,Content/Entertainment,False,NO_SIGNAL_DROP,25,23,0,2,2,0,29,0.0,0.0,0.0,100.0,LEARN_MORE,
830365430152418,The Lit Lighthouse-2,Other,False,NO_SIGNAL_DROP,25,19,2,4,4,0,24,0.0,0.0,0.0,100.0,LEARN_MORE,
833643389836532,Explore Fictional Worlds-LQ26,Other,False,NO_SIGNAL_DROP,25,19,2,4,4,0,23,0.0,0.0,0.0,100.0,LEARN_MORE,
930422446824921,Luwo-0112-13,Other,False,NO_SIGNAL_DROP,25,19,2,4,2,2,23,0.0,0.0,0.0,100.0,DOWNLOAD,
819915184527476,Metronovel-Wuxia-mx7,Content/Entertainment,False,NO_SIGNAL_DROP,25,16,0,9,3,6,13,0.0,0.0,0.0,100.0,LEARN_MORE,
902728032915663,Novel for everyone,Content/Entertainment,False,NO_SIGNAL_DROP,25,19,2,4,4,0,12,0.0,0.0,0.0,100.0,LEARN_MORE,
106140462574984,Fantasy Reading,Content/Entertainment,False,NO_SIGNAL_DROP,25,21,0,4,2,2,10,0.0,0.0,0.0,100.0,LEARN_MORE,
388943774313482,FlickReels 6,Other,False,NO_SIGNAL_DROP,25,23,0,2,2,0,9,0.0,0.0,0.0,100.0,WATCH_MORE,
111880488541693,Romance Novel,Content/Entertainment,False,NO_SIGNAL_DROP,25,21,2,2,2,0,7,0.0,0.0,0.0,100.0,LEARN_MORE,
542993942229526,FlickReels 14,Other,False,NO_SIGNAL_DROP,25,19,2,4,2,2,6,0.0,0.0,0.0,100.0,LEARN_MORE,
1461176864146337,ATA Photobooths,Other,False,NO_SIGNAL_DROP,25,13,2,10,6,4,2,0.0,0.0,0.0,100.0,LEARN_MORE,
831340836732901,BestReels-Movie02,Other,False,NO_SIGNAL_DROP,24,24,0,0,0,0,62,0.0,0.0,0.0,100.0,WATCH_MORE,
847027415164752,BestReels-Movie013,Other,False,NO_SIGNAL_DROP,24,24,0,0,0,0,56,0.0,0.0,0.0,100.0,WATCH_MORE,
759079097297273,Romantasy Novel-5,Content/Entertainment,False,NO_SIGNAL_DROP,24,22,0,2,2,0,51,0.0,0.0,0.0,100.0,LEARN_MORE,
820869444437654,Werewolf Novel,Content/Entertainment,False,NO_SIGNAL_DROP,24,24,0,0,0,0,47,0.0,0.0,0.0,100.0,LEARN_MORE,
897373630128835,Love Reading-F,Content/Entertainment,False,NO_SIGNAL_DROP,24,22,0,2,2,0,42,0.0,0.0,0.0,100.0,LEARN_MORE,
815605704967327,Epic Fantasy Novel,Content/Entertainment,False,NO_SIGNAL_DROP,24,22,0,2,2,0,35,0.0,0.0,0.0,100.0,LEARN_MORE,
837896189397602,Literie: Where Stories Live-LQ37,Other,False,NO_SIGNAL_DROP,24,20,2,2,2,0,29,0.0,0.0,0.0,100.0,LEARN_MORE,
750218378183349,Novelbar-mx14-Historical,Other,False,NO_SIGNAL_DROP,24,20,2,2,2,0,29,0.0,0.0,0.0,100.0,LEARN_MORE,
935176063021035,Luwo-0112-16,Other,False,NO_SIGNAL_DROP,24,18,2,4,2,2,21,0.0,0.0,0.0,100.0,DOWNLOAD,
117922881400615,RomantasyWhispers,Other,False,NO_SIGNAL_DROP,24,18,2,4,4,0,20,0.0,0.0,0.0,100.0,LEARN_MORE,
115734238288640,FictionFeast,Other,False,NO_SIGNAL_DROP,24,18,4,2,2,0,15,0.0,0.0,0.0,100.0,LEARN_MORE,
115305474998104,FictionVerse,Other,False,NO_SIGNAL_DROP,24,18,4,2,2,0,15,0.0,0.0,0.0,100.0,LEARN_MORE,
829509500244742,Explore Fictional Worlds-LQ18,Other,False,NO_SIGNAL_DROP,24,15,0,9,3,6,12,0.0,0.0,0.0,100.0,LEARN_MORE,
290021278106311,Local Business,Other,False,NO_SIGNAL_DROP,24,22,0,2,0,2,12,0.0,0.0,0.0,100.0,,
808559869001873,Novelbar-mx8-Historical,Other,False,NO_SIGNAL_DROP,24,15,0,9,3,6,11,0.0,0.0,0.0,100.0,LEARN_MORE,
468864172966290,Netshort HM2,Other,False,NO_SIGNAL_DROP,24,22,2,0,0,0,7,0.0,0.0,0.0,100.0,WATCH_MORE,
778050258734837,BestReels-Movie014,Other,False,NO_SIGNAL_DROP,23,23,0,0,0,0,72,0.0,0.0,0.0,100.0,WATCH_MORE,
763671586839959,BestReels-Movie04,Other,False,NO_SIGNAL_DROP,23,23,0,0,0,0,68,0.0,0.0,0.0,100.0,WATCH_MORE,
949741364882835,Nichols Alfredo Mills,Other,False,NO_SIGNAL_DROP,23,23,0,0,0,0,54,0.0,0.0,0.0,100.0,LEARN_MORE,
776717638863290,Literie: Where Stories Live-LQ32,Other,False,NO_SIGNAL_DROP,23,21,0,2,2,0,35,0.0,0.0,0.0,100.0,LEARN_MORE,
863844090141484,Explore Fictional Worlds-LQ09,Other,False,NO_SIGNAL_DROP,23,19,0,4,2,2,27,0.0,0.0,0.0,100.0,LEARN_MORE,
950548114799359,Explore Fictional Worlds-LQ28,Other,False,NO_SIGNAL_DROP,23,19,2,2,2,0,23,0.0,0.0,0.0,100.0,LEARN_MORE,
688538104350454,Literie-Obscuredpage-W,Other,False,NO_SIGNAL_DROP,23,21,0,2,2,0,23,0.0,0.0,0.0,100.0,LEARN_MORE,
790472730822445,Metronovel: Dream in Pages-LQ55,Other,False,NO_SIGNAL_DROP,23,19,4,0,0,0,23,0.0,0.0,0.0,100.0,LEARN_MORE,
773140172556414,Moonlit Romance Library,Content/Entertainment,False,NO_SIGNAL_DROP,23,19,0,4,2,2,22,0.0,0.0,0.0,100.0,LEARN_MORE,
786955454497542,Good novel,Content/Entertainment,False,NO_SIGNAL_DROP,23,21,0,2,2,0,22,0.0,0.0,0.0,100.0,LEARN_MORE,
913987995137387,The Reading Realm-A,Content/Entertainment,False,NO_SIGNAL_DROP,23,17,2,4,4,0,20,0.0,0.0,0.0,100.0,LEARN_MORE,
908156799053517,Luwo-0112-15,Other,False,NO_SIGNAL_DROP,23,17,2,4,2,2,15,0.0,0.0,0.0,100.0,DOWNLOAD,
735049229695546,Female novels,Other,False,NO_SIGNAL_DROP,23,18,2,3,1,2,11,0.0,0.0,0.0,100.0,LEARN_MORE,
817464474772898,Literie-Romance-mx19,Content/Entertainment,False,NO_SIGNAL_DROP,23,14,0,9,3,6,10,0.0,0.0,0.0,100.0,LEARN_MORE,
794783567050125,Novelbar-mx2-Historical,Other,False,NO_SIGNAL_DROP,23,14,0,9,3,6,10,0.0,0.0,0.0,100.0,LEARN_MORE,
451937154671670,DramaWave: Updated Mini Dramas,Other,False,NO_SIGNAL_DROP,23,23,0,0,0,0,9,0.0,0.0,0.0,100.0,DOWNLOAD,
762713666934764,Stardusttv-attractive dramas,Other,False,NO_SIGNAL_DROP,23,19,2,2,0,2,9,0.0,0.0,0.0,100.0,WATCH_MORE,
1636400949935007,Integrity Facility Solutions,Other,False,NO_SIGNAL_DROP,23,8,2,13,5,8,1,0.0,0.0,0.0,100.0,LEARN_MORE,
761022727087228,Read&LOVE,Other,False,NO_SIGNAL_DROP,22,20,0,2,2,0,15,0.0,0.0,0.0,100.0,LEARN_MORE,
116439051550362,RomantasyRealm,Other,False,NO_SIGNAL_DROP,22,16,4,2,2,0,14,0.0,0.0,0.0,100.0,LEARN_MORE,
800038036532971,Explore Fictional Worlds-LQ11,Other,False,NO_SIGNAL_DROP,22,13,0,9,3,6,10,0.0,0.0,0.0,100.0,LEARN_MORE,
754828011056956,Explore Fictional Worlds-LQ14,Other,False,NO_SIGNAL_DROP,22,13,0,9,3,6,9,0.0,0.0,0.0,100.0,LEARN_MORE,
854398694423133,ReelyGo3,Other,False,NO_SIGNAL_DROP,22,18,2,2,2,0,9,0.0,0.0,0.0,100.0,WATCH_MORE,
785503867979935,MetroNovel-Sultry-W,Other,False,NO_SIGNAL_DROP,22,12,4,6,4,2,5,0.0,0.0,0.0,100.0,LEARN_MORE,
115561387020873,The Junkster,Other,False,NO_SIGNAL_DROP,22,11,2,9,5,4,2,0.0,0.0,0.0,100.0,LEARN_MORE,
159391443508,TriCo Texas Tri-County Chamber,Other,False,NO_SIGNAL_DROP,22,13,2,7,3,4,2,0.0,0.0,0.0,100.0,LEARN_MORE,
858037024065572,American Trucker Advantage,Other,False,NO_SIGNAL_DROP,22,9,8,5,3,2,1,0.0,0.0,0.0,100.0,LEARN_MORE,
834000149792997,Literie: Where Stories Live-LQ33,Other,False,NO_SIGNAL_DROP,21,20,0,1,1,0,29,0.0,0.0,0.0,100.0,LEARN_MORE,
698660206666332,Fiction After Dark,Content/Entertainment,False,NO_SIGNAL_DROP,21,19,2,0,0,0,28,0.0,0.0,0.0,100.0,LEARN_MORE,
782006371672224,NightEcho 25,Other,False,NO_SIGNAL_DROP,21,18,0,3,1,2,21,0.0,0.0,0.0,100.0,LEARN_MORE,
736503702890204,Novelbar-mx1-Historical,Other,False,NO_SIGNAL_DROP,21,17,2,2,2,0,18,0.0,0.0,0.0,100.0,LEARN_MORE,
785358207988524,Metronovel-Wuxia-mx5,Content/Entertainment,False,NO_SIGNAL_DROP,21,17,0,4,2,2,17,0.0,0.0,0.0,100.0,LEARN_MORE,
813165685205880,Metronovel: Dream in Pages-LQ53,Other,False,NO_SIGNAL_DROP,21,17,2,2,2,0,17,0.0,0.0,0.0,100.0,LEARN_MORE,
800954463108474,Explore Fictional Worlds-LQ34,Other,False,NO_SIGNAL_DROP,21,17,0,4,2,2,17,0.0,0.0,0.0,100.0,LEARN_MORE,
698907963306109,Fiction of Desire,Content/Entertainment,False,NO_SIGNAL_DROP,21,17,0,4,0,4,16,0.0,0.0,0.0,100.0,LEARN_MORE,
778517415352891,Siren Stories Collective,Other,False,NO_SIGNAL_DROP,21,17,0,4,2,2,15,0.0,0.0,0.0,100.0,LEARN_MORE,
876533708870183,PulseFrame 25,Other,False,NO_SIGNAL_DROP,21,18,0,3,1,2,15,0.0,0.0,0.0,100.0,LEARN_MORE,
833066203223765,Explore Fictional Worlds-LQ24,Other,False,NO_SIGNAL_DROP,21,17,2,2,2,0,15,0.0,0.0,0.0,100.0,LEARN_MORE,
845787101947891,Explore Fictional Worlds-LQ06,Other,False,NO_SIGNAL_DROP,21,17,2,2,2,0,15,0.0,0.0,0.0,100.0,LEARN_MORE,
846525861870938,The Lit Lighthouse,Other,False,NO_SIGNAL_DROP,21,15,4,2,2,0,14,0.0,0.0,0.0,100.0,LEARN_MORE,
999465269906328,Luwo-0112-14,Other,False,NO_SIGNAL_DROP,21,15,2,4,2,2,14,0.0,0.0,0.0,100.0,DOWNLOAD,
880619271810257,Whatever β1,Other,False,NO_SIGNAL_DROP,21,15,2,4,2,2,13,0.0,0.0,0.0,100.0,DOWNLOAD,
905110466028080,Forbidden Reads Nation,Other,False,NO_SIGNAL_DROP,21,13,6,2,2,0,6,0.0,0.0,0.0,100.0,LEARN_MORE,
510234255516411,NS-PpZ-2,Other,False,NO_SIGNAL_DROP,21,19,0,2,2,0,6,0.0,0.0,0.0,100.0,WATCH_MORE,
557033297492293,Reliefly Lab,Other,False,NO_SIGNAL_DROP,21,15,4,2,2,0,3,0.0,0.0,0.0,100.0,SHOP_NOW,
107722887387213,Lance Bachmann,Other,False,NO_SIGNAL_DROP,21,13,4,4,4,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
869253726265906,93 Pale Street,Other,False,NO_SIGNAL_DROP,20,17,0,3,1,2,18,0.0,0.0,0.0,100.0,LEARN_MORE,
788457337692478,11 Sky Roads22,Other,False,NO_SIGNAL_DROP,20,17,0,3,1,2,18,0.0,0.0,0.0,100.0,LEARN_MORE,
859896407204758,LightMotion 56,Other,False,NO_SIGNAL_DROP,20,17,0,3,1,2,17,0.0,0.0,0.0,100.0,LEARN_MORE,
820812041123752,ColdLoop 25,Other,False,NO_SIGNAL_DROP,20,17,0,3,1,2,16,0.0,0.0,0.0,100.0,LEARN_MORE,
852904271235422,Batrli 22,Other,False,NO_SIGNAL_DROP,20,17,0,3,1,2,16,0.0,0.0,0.0,100.0,LEARN_MORE,
895083167011422,NovaMotion 25,Other,False,NO_SIGNAL_DROP,20,17,0,3,1,2,15,0.0,0.0,0.0,100.0,LEARN_MORE,
585600547964258,LeanScaper,Other,False,NO_SIGNAL_DROP,20,20,0,0,0,0,14,0.0,0.0,0.0,100.0,LEARN_MORE,
837968812731306,ShortFlix Stories,Other,False,NO_SIGNAL_DROP,20,16,2,2,0,2,6,0.0,0.0,0.0,100.0,WATCH_MORE,
748053651731894,Novelbar-mx12-Historical,Other,False,NO_SIGNAL_DROP,20,11,0,9,3,6,6,0.0,0.0,0.0,100.0,LEARN_MORE,
500066929860876,Dramawave Watch series,Content/Entertainment,False,NO_SIGNAL_DROP,20,20,0,0,0,0,5,0.0,0.0,0.0,100.0,WATCH_MORE,
640349952487193,NS-ppz-10,Other,False,NO_SIGNAL_DROP,20,18,0,2,2,0,4,0.0,0.0,0.0,100.0,WATCH_MORE,
220121374515313,MiniShorts,Other,False,NO_SIGNAL_DROP,20,18,0,2,2,0,4,0.0,0.0,0.0,100.0,WATCH_MORE,
715052608368449,AirFlow AI ,Other,False,NO_SIGNAL_DROP,20,8,6,6,6,0,3,0.0,0.0,0.0,100.0,LEARN_MORE,
110829335616663,David Dodge Chrysler Jeep RAM,Other,False,NO_SIGNAL_DROP,20,14,2,4,2,2,2,0.0,0.0,0.0,100.0,LEARN_MORE,
158797193979612,ClaimsHero,Other,False,NO_SIGNAL_DROP,20,11,2,7,7,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
839625259235520,Empty Light3434,Other,False,NO_SIGNAL_DROP,19,17,0,2,0,2,20,0.0,0.0,0.0,100.0,LEARN_MORE,
786532857884718,Hiokie 848451,Other,False,NO_SIGNAL_DROP,19,17,0,2,0,2,19,0.0,0.0,0.0,100.0,LEARN_MORE,
819170781282063,Near Silence 22,Other,False,NO_SIGNAL_DROP,19,17,0,2,0,2,18,0.0,0.0,0.0,100.0,LEARN_MORE,
853516604508921,44 Morning Hill 22,Other,False,NO_SIGNAL_DROP,19,16,0,3,1,2,14,0.0,0.0,0.0,100.0,LEARN_MORE,
749371161592483,NovelBar-MoonlitSigh-W,Other,False,NO_SIGNAL_DROP,19,17,0,2,2,0,13,0.0,0.0,0.0,100.0,LEARN_MORE,
917460974775968,DeepHorizon06,Other,False,NO_SIGNAL_DROP,19,15,0,4,0,4,13,0.0,0.0,0.0,100.0,LEARN_MORE,
882948688232792,MoonHaven05,Other,False,NO_SIGNAL_DROP,19,15,0,4,0,4,12,0.0,0.0,0.0,100.0,LEARN_MORE,
887233224468096,Half Line 22,Other,False,NO_SIGNAL_DROP,19,16,0,3,1,2,12,0.0,0.0,0.0,100.0,LEARN_MORE,
884203791435975,FrameGlow08,Other,False,NO_SIGNAL_DROP,19,15,0,4,0,4,11,0.0,0.0,0.0,100.0,LEARN_MORE,
119041027799775,Tell8734-Ebooks,Other,False,NO_SIGNAL_DROP,19,17,0,2,2,0,11,0.0,0.0,0.0,100.0,LEARN_MORE,
826111967257657,BlueCove05,Other,False,NO_SIGNAL_DROP,19,15,0,4,0,4,11,0.0,0.0,0.0,100.0,LEARN_MORE,
608009262402191,Attractive Drama Story,Content/Entertainment,False,NO_SIGNAL_DROP,19,15,0,4,2,2,6,0.0,0.0,0.0,100.0,LEARN_MORE,
544934275374168,Happy Short-Drama Urbano Original,Content/Entertainment,False,NO_SIGNAL_DROP,19,17,0,2,0,2,6,0.0,0.0,0.0,100.0,WATCH_MORE,
957770527420606,Novlr,Other,False,NO_SIGNAL_DROP,19,11,6,2,0,2,6,0.0,0.0,0.0,100.0,LEARN_MORE,
103658384937993,Franchise Investment System,Other,False,NO_SIGNAL_DROP,19,17,2,0,0,0,6,0.0,0.0,0.0,100.0,LEARN_MORE,
528628840337760,NS MD1,Other,False,NO_SIGNAL_DROP,19,17,0,2,2,0,5,0.0,0.0,0.0,100.0,WATCH_MORE,
389867860887898,Dramawave: Latest Dramas,Other,False,NO_SIGNAL_DROP,19,19,0,0,0,0,4,0.0,0.0,0.0,100.0,DOWNLOAD,
502436386282433,NetShort-ioss,Other,False,NO_SIGNAL_DROP,19,17,2,0,0,0,3,0.0,0.0,0.0,100.0,WATCH_MORE,
620989297757749,NsNs-FH2,Other,False,NO_SIGNAL_DROP,19,15,2,2,2,0,2,0.0,0.0,0.0,100.0,WATCH_MORE,
106465176456719,This Is Your Dream - Business and Life Success Coaching With Noor Hibbert,Other,False,NO_SIGNAL_DROP,19,13,4,2,0,2,1,0.0,0.0,0.0,100.0,LEARN_MORE,
101510869678521,Detail Dawgs,Other,False,NO_SIGNAL_DROP,19,8,4,7,3,4,1,0.0,0.0,0.0,100.0,GET_OFFER,
820012997865072,Explore Fictional Worlds-LQ16,Other,False,NO_SIGNAL_DROP,18,15,0,3,1,2,14,0.0,0.0,0.0,100.0,LEARN_MORE,
873248012534039,QuietMode 25,Other,False,NO_SIGNAL_DROP,18,15,0,3,1,2,12,0.0,0.0,0.0,100.0,LEARN_MORE,
816680321534542,QuietPath 25,Other,False,NO_SIGNAL_DROP,18,15,0,3,1,2,12,0.0,0.0,0.0,100.0,LEARN_MORE,
819077364626810,Cloud Gate25,Other,False,NO_SIGNAL_DROP,18,15,0,3,1,2,12,0.0,0.0,0.0,100.0,LEARN_MORE,
711937788677525,Neon Hive,Other,False,NO_SIGNAL_DROP,18,16,0,2,2,0,12,0.0,0.0,0.0,100.0,LEARN_MORE,
864393110085244,Thin Horizon 23,Other,False,NO_SIGNAL_DROP,18,15,0,3,1,2,12,0.0,0.0,0.0,100.0,LEARN_MORE,
896755353513460,MistTone 25,Other,False,NO_SIGNAL_DROP,18,15,0,3,1,2,11,0.0,0.0,0.0,100.0,LEARN_MORE,
691773364028599,Literie-interestingbooks,Other,False,NO_SIGNAL_DROP,18,14,0,4,2,2,10,0.0,0.0,0.0,100.0,LEARN_MORE,
720082247864059,Her Romance Novels,Content/Entertainment,False,NO_SIGNAL_DROP,18,14,0,4,2,2,8,0.0,0.0,0.0,100.0,LEARN_MORE,
822167097652561,Sarah Smolik,Other,False,NO_SIGNAL_DROP,18,16,0,2,2,0,8,0.0,0.0,0.0,100.0,LEARN_MORE,
968063046388909,Beautiful girls-C3,Other,False,NO_SIGNAL_DROP,18,12,2,4,2,2,7,0.0,0.0,0.0,100.0,DOWNLOAD,
957463417444251,Stardusttv super fun drama,Content/Entertainment,False,NO_SIGNAL_DROP,18,16,2,0,0,0,7,0.0,0.0,0.0,100.0,WATCH_MORE,
207880322403049,Novel Romance Fiction,Content/Entertainment,False,NO_SIGNAL_DROP,18,16,0,2,0,2,6,0.0,0.0,0.0,100.0,LEARN_MORE,
2047497128815624,Lance C. Greenberg,Other,False,NO_SIGNAL_DROP,18,14,2,2,2,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
768890899638019,Ns-Newtdd-002,Other,False,NO_SIGNAL_DROP,18,18,0,0,0,0,4,0.0,0.0,0.0,100.0,WATCH_MORE,
635626916309545,Master Lee,Other,False,NO_SIGNAL_DROP,18,18,0,0,0,0,4,0.0,0.0,0.0,100.0,LEARN_MORE,
790689854127320,Metronovel-Wuxia-mx1,Content/Entertainment,False,NO_SIGNAL_DROP,18,9,0,9,3,6,4,0.0,0.0,0.0,100.0,LEARN_MORE,
395447976985830,Famous & Art,Other,False,NO_SIGNAL_DROP,18,12,2,4,2,2,3,0.0,0.0,0.0,100.0,LEARN_MORE,
452073827996203,Dramawave: Trending Dramas,Other,False,NO_SIGNAL_DROP,18,18,0,0,0,0,3,0.0,0.0,0.0,100.0,WATCH_MORE,
671651216041646,Stardusttv-shorts,Content/Entertainment,False,NO_SIGNAL_DROP,18,16,2,0,0,0,3,0.0,0.0,0.0,100.0,WATCH_MORE,
