page_id,page_name,sector,gate_passed,gate_reason,total_score,money_score,urgency_score,fit_score,explicit_fit,implicit_fit,total_ads,share_message,share_call,share_form,share_web,dominant_cta,page_category
112788258781745,Verizon Business,Other,False,NO_SIGNAL_DROP,18,18,0,0,0,0,3,0.0,0.0,0.0,100.0,SHOP_NOW,
210612032383983,Tipsy Artist,Other,False,NO_SIGNAL_DROP,18,14,0,4,0,4,1,0.0,0.0,0.0,100.0,LEARN_MORE,
798368740029843,35 Drift Studio,Professional Services,False,NO_SIGNAL_DROP,17,15,0,2,2,0,13,0.0,0.0,0.0,100.0,LEARN_MORE,
874863212372044,BrightPhase 25,Other,False,NO_SIGNAL_DROP,17,15,0,2,0,2,12,0.0,0.0,0.0,100.0,LEARN_MORE,
114457858238223,Sage Rex 203027,Other,False,NO_SIGNAL_DROP,17,15,0,2,2,0,11,0.0,0.0,0.0,100.0,LEARN_MORE,
846577515206259,Firewood 97,Other,False,NO_SIGNAL_DROP,17,15,0,2,2,0,11,0.0,0.0,0.0,100.0,LEARN_MORE,
820024311198775,PulseRise 25,Other,False,NO_SIGNAL_DROP,17,15,0,2,0,2,11,0.0,0.0,0.0,100.0,LEARN_MORE,
892236383965320,ClipVerse08,Other,False,NO_SIGNAL_DROP,17,13,0,4,0,4,9,0.0,0.0,0.0,100.0,LEARN_MORE,
944613315383452,Novel Station,Content/Entertainment,False,NO_SIGNAL_DROP,17,13,2,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
841550875711268,OceanValley05,Other,False,NO_SIGNAL_DROP,17,13,0,4,0,4,9,0.0,0.0,0.0,100.0,LEARN_MORE,
877613452094247,BrightValley05,Other,False,NO_SIGNAL_DROP,17,13,0,4,0,4,8,0.0,0.0,0.0,100.0,LEARN_MORE,
120830717619371,Tell3564-Novels,Other,False,NO_SIGNAL_DROP,17,15,0,2,2,0,8,0.0,0.0,0.0,100.0,LEARN_MORE,
876458148883558,SunnyEcho05,Other,False,NO_SIGNAL_DROP,17,13,0,4,0,4,8,0.0,0.0,0.0,100.0,LEARN_MORE,
911163928735504,BrightField05,Other,False,NO_SIGNAL_DROP,17,13,0,4,0,4,8,0.0,0.0,0.0,100.0,LEARN_MORE,
759193140608491,Literie-TenderAmbiguity-W,Other,False,NO_SIGNAL_DROP,17,15,0,2,2,0,8,0.0,0.0,0.0,100.0,LEARN_MORE,
886573494531415,OceanShore05,Other,False,NO_SIGNAL_DROP,17,13,0,4,0,4,8,0.0,0.0,0.0,100.0,LEARN_MORE,
782148341657912,TerraEcho06,Other,False,NO_SIGNAL_DROP,17,13,0,4,0,4,8,0.0,0.0,0.0,100.0,LEARN_MORE,
868685086325972,WildAura06,Other,False,NO_SIGNAL_DROP,17,13,0,4,0,4,8,0.0,0.0,0.0,100.0,LEARN_MORE,
736829139520260,The Unfinished Novel-ff-1,Content/Entertainment,False,NO_SIGNAL_DROP,17,13,2,2,2,0,7,0.0,0.0,0.0,100.0,LEARN_MORE,
699117276615178,Fiction Unbound,Content/Entertainment,False,NO_SIGNAL_DROP,17,11,4,2,2,0,6,0.0,0.0,0.0,100.0,LEARN_MORE,
968412749678611,Beautiful girls-C4,Other,False,NO_SIGNAL_DROP,17,11,2,4,2,2,6,0.0,0.0,0.0,100.0,DOWNLOAD,
905647605971692,Free Love Stories,Other,False,NO_SIGNAL_DROP,17,13,0,4,2,2,6,0.0,0.0,0.0,100.0,INSTALL_MOBILE_APP,
103237888271515,Iman Gadzhi,Other,False,NO_SIGNAL_DROP,17,17,0,0,0,0,4,0.0,0.0,0.0,100.0,LEARN_MORE,
833317983198017,Explore Fictional Worlds-LQ31,Other,False,NO_SIGNAL_DROP,17,9,2,6,4,2,4,0.0,0.0,0.0,100.0,LEARN_MORE,
228691820850598,Costco Deals,Other,False,NO_SIGNAL_DROP,17,14,2,1,1,0,1,0.0,0.0,0.0,100.0,SHOP_NOW,
103963422788681,Just Like A Pinup,Other,False,NO_SIGNAL_DROP,17,10,0,7,3,4,1,0.0,0.0,0.0,100.0,SHOP_NOW,
142124569483,Mr. Appliance,Other,False,NO_SIGNAL_DROP,17,12,0,5,3,2,1,0.0,0.0,0.0,100.0,DOWNLOAD,
389869850878135,OJay Media,Professional Services,False,NO_SIGNAL_DROP,17,5,4,8,4,4,1,0.0,0.0,0.0,100.0,LEARN_MORE,
809077012283011,NovelBar-Litify-ct,Other,False,NO_SIGNAL_DROP,16,16,0,0,0,0,14,0.0,0.0,0.0,100.0,LEARN_MORE,
1034154493104617,Every Scene Tells,Other,False,NO_SIGNAL_DROP,16,16,0,0,0,0,10,0.0,0.0,0.0,100.0,WATCH_MORE,
811357035398133,26 Hidden Frame,Other,False,NO_SIGNAL_DROP,16,13,0,3,1,2,10,0.0,0.0,0.0,100.0,LEARN_MORE,
757641657443810,FadePoint 25,Other,False,NO_SIGNAL_DROP,16,13,0,3,1,2,8,0.0,0.0,0.0,100.0,LEARN_MORE,
144701048731772,Minishorts-Movie7,Other,False,NO_SIGNAL_DROP,16,16,0,0,0,0,8,0.0,0.0,0.0,100.0,WATCH_MORE,
782354048305538,CloudThread 25,Other,False,NO_SIGNAL_DROP,16,13,0,3,1,2,8,0.0,0.0,0.0,100.0,LEARN_MORE,
865122576684237,VibeSeries08,Other,False,NO_SIGNAL_DROP,16,12,0,4,0,4,7,0.0,0.0,0.0,100.0,LEARN_MORE,
915947051592598,CloudRealm06,Other,False,NO_SIGNAL_DROP,16,12,0,4,0,4,7,0.0,0.0,0.0,100.0,LEARN_MORE,
814377068429952,Explore Fictional Worlds-LQ29,Other,False,NO_SIGNAL_DROP,16,12,0,4,2,2,7,0.0,0.0,0.0,100.0,LEARN_MORE,
885107998011867,StoryAura08,Other,False,NO_SIGNAL_DROP,16,12,0,4,0,4,7,0.0,0.0,0.0,100.0,LEARN_MORE,
786684257864437,Top Romantasy ,Other,False,NO_SIGNAL_DROP,16,12,0,4,4,0,7,0.0,0.0,0.0,100.0,LEARN_MORE,
897528110101428,PeaceGarden05,Other,False,NO_SIGNAL_DROP,16,12,0,4,0,4,7,0.0,0.0,0.0,100.0,LEARN_MORE,
900613039793341,ScreenVibe08,Other,False,NO_SIGNAL_DROP,16,12,0,4,0,4,7,0.0,0.0,0.0,100.0,LEARN_MORE,
584534151400039,Minishorts-Shorts8,Other,False,NO_SIGNAL_DROP,16,14,2,0,0,0,6,0.0,0.0,0.0,100.0,WATCH_MORE,
752364177969634,Stardusttv-Fine shorts,Content/Entertainment,False,NO_SIGNAL_DROP,16,14,2,0,0,0,5,0.0,0.0,0.0,100.0,WATCH_MORE,
572974409233694,Search 1st,Other,False,NO_SIGNAL_DROP,16,16,0,0,0,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
815305095004778,David T. Brown,Other,False,NO_SIGNAL_DROP,16,14,0,2,0,2,4,0.0,0.0,0.0,100.0,WATCH_MORE,
632760806579203,Shot short nj-001,Other,False,NO_SIGNAL_DROP,16,14,2,0,0,0,4,0.0,0.0,0.0,100.0,DOWNLOAD,
108867730766775,Social Snowball,Other,False,NO_SIGNAL_DROP,16,14,0,2,2,0,3,0.0,0.0,0.0,100.0,LEARN_MORE,
871811906007600,Explore Fictional Worlds-LQ02,Other,False,NO_SIGNAL_DROP,16,8,6,2,2,0,3,0.0,0.0,0.0,100.0,LEARN_MORE,
1145632992135282,Cato Networks,Other,False,NO_SIGNAL_DROP,16,14,0,2,2,0,3,0.0,0.0,0.0,100.0,LEARN_MORE,
11455644806,Snoop Dogg,Other,False,NO_SIGNAL_DROP,16,16,0,0,0,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
523846380819923,Anik Singal ,Other,False,NO_SIGNAL_DROP,16,13,2,1,1,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
774896869047632,Flick-DD,Other,False,NO_SIGNAL_DROP,16,10,4,2,2,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
519238251268485,Awesome Romantic Novel,Content/Entertainment,False,NO_SIGNAL_DROP,16,10,2,4,4,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
497678113418862,Dorothy Hawkins,Other,False,NO_SIGNAL_DROP,16,12,0,4,2,2,2,0.0,0.0,0.0,100.0,LEARN_MORE,
103348935230170,Jet Gang Watersports,Other,False,NO_SIGNAL_DROP,16,12,2,2,2,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
105665726128833,Phantom Billstickers,Other,False,NO_SIGNAL_DROP,16,13,0,3,1,2,1,0.0,0.0,0.0,100.0,NO_BUTTON,
149392855496249,Shayne Ford,Other,False,NO_SIGNAL_DROP,16,10,2,4,2,2,1,0.0,0.0,0.0,100.0,SHOP_NOW,
438352782686352,Romance Books,Content/Entertainment,False,NO_SIGNAL_DROP,16,10,2,4,2,2,1,0.0,0.0,0.0,100.0,LEARN_MORE,
883918898132127,DarkChord 25,Other,False,NO_SIGNAL_DROP,15,13,0,2,0,2,10,0.0,0.0,0.0,100.0,LEARN_MORE,
783454291523566,Northern Gate 99,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
778183202052433,46 Silent Horizon,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
849277464928040,GentleWhale 44,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
842947058898319,Fire/88 Street,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
744923782047832,Echo Harbor 62,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
739525035920680,CloudBridge 85,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
842458535616618,Pink88,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
733119206561321,42 Silent Bloom,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
841378605721386,EchoLab 33,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,9,0.0,0.0,0.0,100.0,LEARN_MORE,
870088289513842,CalmSignal 25,Other,False,NO_SIGNAL_DROP,15,12,0,3,1,2,7,0.0,0.0,0.0,100.0,LEARN_MORE,
772803109248164,BestStone,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,7,0.0,0.0,0.0,100.0,LEARN_MORE,
879412048585205,StoryGlow08,Other,False,NO_SIGNAL_DROP,15,11,0,4,0,4,6,0.0,0.0,0.0,100.0,LEARN_MORE,
758261350705797,Literie-Attraction-W,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,6,0.0,0.0,0.0,100.0,LEARN_MORE,
105964702518393,EAu6699-eng,Other,False,NO_SIGNAL_DROP,15,13,0,2,2,0,6,0.0,0.0,0.0,100.0,LEARN_MORE,
829257150276493,SilentStream05,Other,False,NO_SIGNAL_DROP,15,11,0,4,0,4,6,0.0,0.0,0.0,100.0,LEARN_MORE,
789598857575730,OMG This Book,Other,False,NO_SIGNAL_DROP,15,11,2,2,2,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
492159233984831,Shot-short-C4,Other,False,NO_SIGNAL_DROP,15,15,0,0,0,0,4,0.0,0.0,0.0,100.0,WATCH_MORE,
948950798297025,MOW R3,Other,False,NO_SIGNAL_DROP,15,9,2,4,2,2,4,0.0,0.0,0.0,100.0,DOWNLOAD,
100854803109172,My Business Card,Other,False,NO_SIGNAL_DROP,15,15,0,0,0,0,4,0.0,0.0,0.0,100.0,SHOP_NOW,
847091468488366,FictionAddict,Other,False,NO_SIGNAL_DROP,15,9,4,2,2,0,3,0.0,0.0,0.0,100.0,LEARN_MORE,
116750511371220,East Coast Title & Escrow -New Smyrna Beach,Other,False,NO_SIGNAL_DROP,15,13,0,2,0,2,3,0.0,0.0,0.0,100.0,,
826673250533238,Stardusttv-gorgeous dramas,Other,False,NO_SIGNAL_DROP,15,13,2,0,0,0,3,0.0,0.0,0.0,100.0,WATCH_MORE,
479574041901310,Shot-Short-9,Other,False,NO_SIGNAL_DROP,15,15,0,0,0,0,3,0.0,0.0,0.0,100.0,WATCH_MORE,
210265715513546,Sunny movies,Other,False,NO_SIGNAL_DROP,15,15,0,0,0,0,2,0.0,0.0,0.0,100.0,WATCH_MORE,
111126294920668,Stacy Win & Ryan,Other,False,NO_SIGNAL_DROP,15,14,0,1,1,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
288473261199516,Tim Heidecker,Other,False,NO_SIGNAL_DROP,15,15,0,0,0,0,2,0.0,0.0,0.0,100.0,BUY_TICKETS,
487562104441820,Passion Pages,Other,False,NO_SIGNAL_DROP,15,12,2,1,1,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
363911910403928,Meaghan Alton - Alchemical Numerologist,Other,False,NO_SIGNAL_DROP,15,11,0,4,2,2,2,0.0,0.0,0.0,100.0,DOWNLOAD,
361383677286558,On The Fuze,Other,False,NO_SIGNAL_DROP,15,12,0,3,1,2,2,0.0,0.0,0.0,100.0,LEARN_MORE,
201543173308917,InStyle Boutique,Other,False,NO_SIGNAL_DROP,15,14,0,1,1,0,1,0.0,0.0,0.0,100.0,SHOP_NOW,
811095755416835,Global Art USA Franchise,Other,False,NO_SIGNAL_DROP,15,6,4,5,3,2,1,0.0,0.0,0.0,100.0,LEARN_MORE,
829859066881494,BestReels-Movie011,Other,False,NO_SIGNAL_DROP,14,14,0,0,0,0,8,0.0,0.0,0.0,100.0,WATCH_MORE,
803346919534939,WildMint Lab44,Other,False,NO_SIGNAL_DROP,14,12,0,2,2,0,7,0.0,0.0,0.0,100.0,LEARN_MORE,
798315026704118,The Sky District44,Other,False,NO_SIGNAL_DROP,14,12,0,2,2,0,7,0.0,0.0,0.0,100.0,LEARN_MORE,
820693754459283,RiverSide 85,Other,False,NO_SIGNAL_DROP,14,12,0,2,2,0,7,0.0,0.0,0.0,100.0,LEARN_MORE,
808948822310524,Near Water,Other,False,NO_SIGNAL_DROP,14,11,0,3,1,2,6,0.0,0.0,0.0,100.0,LEARN_MORE,
844529728745277,Grey Hollow 23,Other,False,NO_SIGNAL_DROP,14,11,0,3,1,2,6,0.0,0.0,0.0,100.0,LEARN_MORE,
903269609526873,MotionCast 25,Other,False,NO_SIGNAL_DROP,14,11,0,3,1,2,6,0.0,0.0,0.0,100.0,LEARN_MORE,
785369977995355,MiniShorts Drama W-10,Content/Entertainment,False,NO_SIGNAL_DROP,14,14,0,0,0,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
118698318003749,Aural Romance Adventures,Content/Entertainment,False,NO_SIGNAL_DROP,14,12,0,2,2,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
108085382219059,Serenading Hearts,Other,False,NO_SIGNAL_DROP,14,12,0,2,2,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
830255510162243,Romantasy Novel-1,Content/Entertainment,False,NO_SIGNAL_DROP,14,10,0,4,4,0,4,0.0,0.0,0.0,100.0,LEARN_MORE,
860225070517531,Cassian Lark Moreau,Other,False,NO_SIGNAL_DROP,14,8,4,2,0,2,3,0.0,0.0,0.0,100.0,LEARN_MORE,
881042478432215,QWR Q1,Other,False,NO_SIGNAL_DROP,14,8,2,4,2,2,3,0.0,0.0,0.0,100.0,DOWNLOAD,
1943736175869098,Leland Baptist,Other,False,NO_SIGNAL_DROP,14,13,0,1,1,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
2183380861890306,The First The Last,Other,False,NO_SIGNAL_DROP,14,12,0,2,0,2,2,0.0,0.0,0.0,100.0,VIEW_INSTAGRAM_PROFILE,
230855086962361,Virginia Creative Group,Other,False,NO_SIGNAL_DROP,14,13,0,1,1,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
803973119474942,ReelyGo2,Other,False,NO_SIGNAL_DROP,14,10,0,4,2,2,2,0.0,0.0,0.0,100.0,WATCH_MORE,
774479869087938,EStoooory,Other,False,NO_SIGNAL_DROP,14,12,2,0,0,0,2,0.0,0.0,0.0,100.0,INSTALL_MOBILE_APP,
578021388737500,Minishorts-ZS-1,Other,False,NO_SIGNAL_DROP,14,10,2,2,0,2,2,0.0,0.0,0.0,100.0,WATCH_MORE,
531870200007089,Dramawave：Appealing Dramas,Other,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,WATCH_MORE,
726303417237188,Passion Novels - Spicy BookTok,Other,False,NO_SIGNAL_DROP,14,9,2,3,1,2,1,0.0,0.0,0.0,100.0,LEARN_MORE,
527507080600217,Memes,Other,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
106485550030,The Home Depot,Furniture & Retail,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,SHOP_NOW,
648336338371338,Never Bored in Orlando,Other,False,NO_SIGNAL_DROP,14,8,0,6,4,2,1,0.0,0.0,0.0,100.0,LEARN_MORE,
75722119063,Salt City Steel,Other,False,NO_SIGNAL_DROP,14,12,2,0,0,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
586255381232002,Stardust TV - HOT-hot Dramas,Other,False,NO_SIGNAL_DROP,14,12,2,0,0,0,1,0.0,0.0,0.0,100.0,WATCH_MORE,
100330228902629,Exclusive Window Tinting NYC,Other,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
490410300821314,Ns-M31,Other,False,NO_SIGNAL_DROP,14,12,2,0,0,0,1,0.0,0.0,0.0,100.0,WATCH_MORE,
125821617281555,DramaBox- drama movies4,Content/Entertainment,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,WATCH_MORE,
206669899404009,Earth Rated,Other,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,SHOP_NOW,
347877928399557,Zeely,Other,False,NO_SIGNAL_DROP,14,12,2,0,0,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
111077021067438,10 Minute English,Other,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
381727498962869,Lost Dutchman Leather Goods,Other,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,SHOP_NOW,
855581137636574,Dramawave: ShortMax,Other,False,NO_SIGNAL_DROP,14,14,0,0,0,0,1,0.0,0.0,0.0,100.0,WATCH_MORE,
896100006926775,Dreamy Pages13-ct,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,10,0.0,0.0,0.0,100.0,LEARN_MORE,
881223755079743,Artisan Books-ct,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,8,0.0,0.0,0.0,100.0,LEARN_MORE,
868731789647236,LightMile 22,Other,False,NO_SIGNAL_DROP,13,11,0,2,2,0,6,0.0,0.0,0.0,100.0,LEARN_MORE,
811205835411983,61 Pineview Gate,Other,False,NO_SIGNAL_DROP,13,11,0,2,2,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
738326919369712,Alpine Circuit,Other,False,NO_SIGNAL_DROP,13,11,0,2,2,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
903048672886178,DramaShift08,Other,False,NO_SIGNAL_DROP,13,9,0,4,0,4,4,0.0,0.0,0.0,100.0,LEARN_MORE,
879114688615473,GoldenMeadow05,Other,False,NO_SIGNAL_DROP,13,9,0,4,0,4,4,0.0,0.0,0.0,100.0,LEARN_MORE,
640894219117490,MetroNovel-Romance Novel,Content/Entertainment,False,NO_SIGNAL_DROP,13,11,0,2,2,0,4,0.0,0.0,0.0,100.0,LEARN_MORE,
941135435739029,UrbanDrama08,Other,False,NO_SIGNAL_DROP,13,9,0,4,0,4,4,0.0,0.0,0.0,100.0,LEARN_MORE,
102423399349394,Fic2411-Books,Other,False,NO_SIGNAL_DROP,13,11,0,2,2,0,4,0.0,0.0,0.0,100.0,LEARN_MORE,
353347401190873,Altru Partners,Other,False,NO_SIGNAL_DROP,13,11,0,2,0,2,3,0.0,0.0,0.0,100.0,LEARN_MORE,
757633530772121,OMG This Novel,Content/Entertainment,False,NO_SIGNAL_DROP,13,9,2,2,2,0,3,0.0,0.0,0.0,100.0,LEARN_MORE,
893544490506812,Stardusttv-addictive shorts2,Other,False,NO_SIGNAL_DROP,13,12,0,1,1,0,3,0.0,0.0,0.0,100.0,WATCH_MORE,
127133697313237,Quail Creek Bank,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
196691336853360,Poweredbymrp,Other,False,NO_SIGNAL_DROP,13,11,2,0,0,0,2,0.0,0.0,0.0,100.0,DOWNLOAD,
198308396942060,Goodshuffle,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
100730202642289,Stan - Monetize Your Content,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
109903158607345,Augment.org,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
889597060906290,Goat House Market,Other,False,NO_SIGNAL_DROP,13,11,2,0,0,0,2,0.0,0.0,0.0,100.0,SHOP_NOW,
854648914405040,Kujiang-fb,Other,False,NO_SIGNAL_DROP,13,10,2,1,1,0,2,0.0,0.0,0.0,100.0,WATCH_MORE,
104108865266395,8fig,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,2,0.0,0.0,0.0,100.0,LEARN_MORE,
604026472793468,NS-ppz-17,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,1,0.0,0.0,0.0,100.0,WATCH_MORE,
258725787319948,Best Short Dramas,Other,False,NO_SIGNAL_DROP,13,13,0,0,0,0,1,0.0,0.0,0.0,100.0,WATCH_MORE,
109891875749230,Anthony Young - Appraiser / Market Analyst,Other,False,NO_SIGNAL_DROP,13,11,0,2,2,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
390990924101733,Novel Muse,Content/Entertainment,False,NO_SIGNAL_DROP,13,10,2,1,1,0,1,0.0,0.0,0.0,100.0,LEARN_MORE,
111143903698354,Microloc Mastery,Other,False,NO_SIGNAL_DROP,13,11,0,2,0,2,1,0.0,0.0,0.0,100.0,VIEW_INSTAGRAM_PROFILE,
777301442132717,Gao GoGo,Other,False,NO_SIGNAL_DROP,12,10,0,2,2,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
760011323870242,Horizon-11 Zone,Other,False,NO_SIGNAL_DROP,12,10,0,2,2,0,5,0.0,0.0,0.0,100.0,LEARN_MORE,
733260953197129,JoyReels Tv-2-46,Other,False,NO_SIGNAL_DROP,12,12,0,0,0,0,4,0.0,0.0,0.0,100.0,WATCH_MORE,
746657575204258,QuantuK,Other,False,NO_SIGNAL_DROP,12,10,0,2,2,0,4,0.0,0.0,0.0,100.0,LEARN_MORE,
982943001565040,Drama Shorts Studio,Professional Services,False,NO_SIGNAL_DROP,12,12,0,0,0,0,4,0.0,0.0,0.0,100.0,WATCH_MORE,
